date	location	cases
2022-01-28	Texas	38682
2022-01-29	Texas	44150
2022-01-30	Texas	26235
2022-01-31	Texas	26529
2022-02-01	Texas	35521
2022-02-02	Texas	25716
2022-02-03	Texas	28145
2022-02-04	Texas	21769
2022-02-05	Texas	20731
2022-02-06	Texas	18058
2022-02-07	Texas	14295
2022-02-08	Texas	11753
2022-02-09	Texas	12587
2022-02-10	Texas	15598
2022-02-11	Texas	13254
2022-02-12	Texas	12802
2022-02-13	Texas	8850
2022-02-14	Texas	6358
2022-02-15	Texas	10953
2022-02-16	Texas	6700
2022-02-17	Texas	8402
2022-02-18	Texas	10475
2022-02-19	Texas	9043
2022-02-20	Texas	1884
2022-02-21	Texas	5018
2022-02-22	Texas	5858
2022-02-23	Texas	4536
2022-02-24	Texas	5860
2022-02-25	Texas	6604
2022-02-26	Texas	5061
2022-02-27	Texas	1079
2022-02-28	Texas	2950
2022-03-01	Texas	4829
2022-03-02	Texas	3584
2022-03-03	Texas	3935
2022-03-04	Texas	3841
2022-03-05	Texas	4288
2022-03-06	Texas	657
2022-03-07	Texas	3227
2022-03-08	Texas	4989
2022-03-09	Texas	5191
2022-03-10	Texas	5528
2022-03-11	Texas	7878
2022-03-12	Texas	3448
2022-03-13	Texas	1277
2022-03-14	Texas	859
2022-03-15	Texas	3024
2022-03-16	Texas	2776
2022-03-17	Texas	4930
2022-03-18	Texas	3130
2022-03-19	Texas	1556
2022-03-20	Texas	2422
2022-03-21	Texas	804
2022-03-22	Texas	5253
2022-03-23	Texas	2739
2022-03-24	Texas	2768
2022-03-25	Texas	3265
2022-03-26	Texas	2056
2022-03-27	Texas	425
2022-03-28	Texas	459
2022-03-29	Texas	3253
2022-03-30	Texas	1934
2022-03-31	Texas	2770
2022-04-01	Texas	1496
2022-04-02	Texas	2067
2022-04-03	Texas	1071
2022-04-04	Texas	1077
2022-04-05	Texas	2399
2022-04-06	Texas	2605
2022-04-07	Texas	3319
2022-04-08	Texas	2037
2022-04-09	Texas	2215
2022-04-10	Texas	1004
2022-04-11	Texas	1208
2022-04-12	Texas	1989
2022-04-13	Texas	2670
2022-04-14	Texas	2459
2022-04-15	Texas	2997
2022-04-16	Texas	1843
2022-04-17	Texas	948
2022-04-18	Texas	1017
2022-04-19	Texas	3119
2022-04-20	Texas	2526
2022-04-21	Texas	2842
2022-04-22	Texas	2390
2022-04-23	Texas	2180
2022-04-24	Texas	1345
2022-04-25	Texas	1015
2022-04-26	Texas	2585
2022-04-27	Texas	2491
2022-04-28	Texas	1480
2022-04-29	Texas	2772
2022-04-30	Texas	2924
2022-05-01	Texas	1718
2022-05-02	Texas	1240
2022-05-03	Texas	2202
2022-05-04	Texas	2745
2022-05-05	Texas	4572
2022-05-06	Texas	2936
2022-05-07	Texas	3173
2022-05-08	Texas	2183
2022-05-09	Texas	2153
2022-05-10	Texas	2885
2022-05-11	Texas	3084
2022-05-12	Texas	4224
2022-05-13	Texas	3699
2022-05-14	Texas	3496
2022-05-15	Texas	2430
2022-05-16	Texas	1606
2022-05-17	Texas	3215
2022-05-18	Texas	4730
2022-05-19	Texas	4909
2022-05-20	Texas	4905
2022-05-21	Texas	4988
2022-05-22	Texas	4621
2022-05-23	Texas	3503
2022-05-24	Texas	3663
2022-05-25	Texas	4247
2022-05-26	Texas	5656
2022-05-27	Texas	5713
2022-05-28	Texas	6874
2022-05-29	Texas	5946
2022-05-30	Texas	4252
2022-05-31	Texas	3860
2022-06-01	Texas	4876
2022-06-02	Texas	6305
2022-06-03	Texas	7519
2022-06-04	Texas	8238
2022-06-05	Texas	6723
2022-06-06	Texas	5634
2022-06-07	Texas	5565
2022-06-08	Texas	6861
2022-06-09	Texas	8313
2022-06-10	Texas	4868
2022-06-11	Texas	8132
2022-06-12	Texas	6502
2022-06-13	Texas	7291
2022-06-14	Texas	6862
2022-06-15	Texas	6297
2022-06-16	Texas	8185
2022-06-17	Texas	5694
2022-06-18	Texas	5788
2022-06-19	Texas	4098
2022-06-20	Texas	3367
2022-06-21	Texas	18761
2022-06-22	Texas	7407
2022-06-23	Texas	10694
2022-06-24	Texas	11034
2022-06-25	Texas	10853
2022-06-26	Texas	10514
2022-06-27	Texas	8025
2022-06-28	Texas	9770
2022-06-29	Texas	9426
2022-06-30	Texas	13365
2021-12-01	Vermont	436
2021-12-02	Vermont	583
2021-12-03	Vermont	478
2021-12-04	Vermont	509
2021-12-05	Vermont	601
2021-12-06	Vermont	213
2021-12-07	Vermont	276
2021-12-08	Vermont	379
2021-12-09	Vermont	440
2021-12-10	Vermont	683
2021-12-11	Vermont	240
2021-12-12	Vermont	503
2021-12-13	Vermont	219
2021-12-14	Vermont	222
2021-12-15	Vermont	319
2021-12-16	Vermont	611
2021-12-17	Vermont	405
2021-12-18	Vermont	413
2021-12-19	Vermont	435
2021-12-20	Vermont	224
2021-12-21	Vermont	216
2021-12-22	Vermont	620
2021-12-23	Vermont	410
2021-12-24	Vermont	574
2021-12-25	Vermont	276
2021-12-26	Vermont	223
2021-12-27	Vermont	214
2021-12-28	Vermont	406
2021-12-29	Vermont	869
2021-12-30	Vermont	1164
2021-12-31	Vermont	1301
2022-01-01	Vermont	506
2022-01-02	Vermont	415
2022-01-03	Vermont	216
2022-01-04	Vermont	1476
2022-01-05	Vermont	789
2022-01-06	Vermont	2042
2022-01-07	Vermont	1804
2022-01-08	Vermont	2636
2022-01-09	Vermont	2241
2022-01-10	Vermont	987
2022-01-11	Vermont	843
2022-01-12	Vermont	739
2022-01-13	Vermont	1893
2022-01-14	Vermont	1548
2022-01-15	Vermont	1548
2022-01-16	Vermont	1548
2022-01-17	Vermont	1548
2022-01-18	Vermont	1548
2022-01-19	Vermont	1152
2022-01-20	Vermont	1152
2022-01-21	Vermont	1636
2022-01-22	Vermont	1030
2022-01-23	Vermont	1030
2022-01-24	Vermont	1030
2022-01-25	Vermont	415
2022-01-26	Vermont	489
2022-01-27	Vermont	1461
2022-01-28	Vermont	540
2022-01-29	Vermont	540
2022-01-30	Vermont	540
2022-01-31	Vermont	540
2022-02-01	Vermont	332
2022-02-02	Vermont	683
2022-02-03	Vermont	556
2022-02-04	Vermont	280
2022-02-05	Vermont	280
2022-02-06	Vermont	280
2022-02-07	Vermont	280
2022-02-08	Vermont	280
2022-02-09	Vermont	448
2022-02-10	Vermont	382
2022-02-11	Vermont	287
2022-02-12	Vermont	287
2022-02-13	Vermont	287
2022-02-14	Vermont	287
2022-02-15	Vermont	186
2022-02-16	Vermont	186
2022-02-17	Vermont	262
2022-02-18	Vermont	215
2022-02-19	Vermont	215
2022-02-20	Vermont	215
2022-02-21	Vermont	215
2022-02-22	Vermont	124
2022-02-23	Vermont	124
2022-02-24	Vermont	206
2022-02-25	Vermont	199
2022-02-26	Vermont	131
2022-02-27	Vermont	131
2022-02-28	Vermont	131
2022-03-01	Vermont	94
2022-03-02	Vermont	240
2022-03-03	Vermont	178
2022-03-04	Vermont	115
2022-03-05	Vermont	115
2022-03-06	Vermont	115
2022-03-07	Vermont	115
2022-03-08	Vermont	44
2022-03-09	Vermont	188
2022-03-10	Vermont	110
2022-03-11	Vermont	105
2022-03-12	Vermont	105
2022-03-13	Vermont	105
2022-03-14	Vermont	105
2022-03-15	Vermont	71
2022-03-16	Vermont	242
2022-03-17	Vermont	161
2022-03-18	Vermont	124
2022-03-19	Vermont	124
2022-03-20	Vermont	124
2022-03-21	Vermont	124
2022-03-22	Vermont	81
2022-03-23	Vermont	205
2022-03-24	Vermont	166
2022-03-25	Vermont	117
2022-03-26	Vermont	117
2022-03-27	Vermont	117
2022-03-28	Vermont	117
2022-03-29	Vermont	87
2022-03-30	Vermont	205
2022-03-31	Vermont	172
2022-04-01	Vermont	161
2022-04-02	Vermont	161
2022-04-03	Vermont	161
2022-04-04	Vermont	161
2022-04-05	Vermont	108
2022-04-06	Vermont	108
2022-04-07	Vermont	217
2022-04-08	Vermont	179
2022-04-09	Vermont	179
2022-04-10	Vermont	179
2022-04-11	Vermont	179
2022-04-12	Vermont	179
2022-04-13	Vermont	297
2022-04-14	Vermont	325
2022-04-15	Vermont	243
2022-04-16	Vermont	243
2022-04-17	Vermont	243
2022-04-18	Vermont	243
2022-04-19	Vermont	145
2022-04-20	Vermont	331
2022-04-21	Vermont	329
2022-04-22	Vermont	273
2022-04-23	Vermont	273
2022-04-24	Vermont	273
2022-04-25	Vermont	273
2022-04-26	Vermont	295
2022-04-27	Vermont	409
2022-04-28	Vermont	387
2022-04-29	Vermont	248
2022-04-30	Vermont	248
2022-05-01	Vermont	248
2022-05-02	Vermont	248
2022-05-03	Vermont	290
2022-05-04	Vermont	476
2022-05-05	Vermont	331
2022-05-06	Vermont	376
2022-05-07	Vermont	268
2022-05-08	Vermont	268
2022-05-09	Vermont	268
2022-05-10	Vermont	232
2022-05-11	Vermont	250
2022-05-12	Vermont	569
2022-05-13	Vermont	280
2022-05-14	Vermont	280
2022-05-15	Vermont	280
2022-05-16	Vermont	280
2022-05-17	Vermont	138
2022-05-18	Vermont	407
2022-05-19	Vermont	300
2022-05-20	Vermont	180
2022-05-21	Vermont	180
2022-05-22	Vermont	180
2022-05-23	Vermont	180
2022-05-24	Vermont	226
2022-05-25	Vermont	226
2022-05-26	Vermont	241
2022-05-27	Vermont	164
2022-05-28	Vermont	164
2022-05-29	Vermont	164
2022-05-30	Vermont	164
2022-05-31	Vermont	64
2022-06-01	Vermont	186
2022-06-02	Vermont	186
2022-06-03	Vermont	216
2022-06-04	Vermont	82
2022-06-05	Vermont	82
2022-06-06	Vermont	82
2022-06-07	Vermont	108
2022-06-08	Vermont	124
2022-06-09	Vermont	137
2022-06-10	Vermont	107
2022-06-11	Vermont	87
2022-06-12	Vermont	87
2022-06-13	Vermont	87
2022-06-14	Vermont	90
2022-06-15	Vermont	110
2022-06-16	Vermont	113
2022-06-17	Vermont	102
2022-06-18	Vermont	59
2022-06-19	Vermont	59
2022-06-20	Vermont	59
2022-06-21	Vermont	68
2022-06-22	Vermont	98
2022-06-23	Vermont	120
2022-06-24	Vermont	111
2022-06-25	Vermont	77
2022-06-26	Vermont	77
2022-06-27	Vermont	77
2022-06-28	Vermont	47
2022-06-29	Vermont	69
2022-06-30	Vermont	99
2021-12-01	Virginia	2472
2021-12-02	Virginia	2598
2021-12-03	Virginia	2620
2021-12-04	Virginia	2026
2021-12-05	Virginia	2026
2021-12-06	Virginia	2026
2021-12-07	Virginia	2850
2021-12-08	Virginia	3074
2021-12-09	Virginia	2848
2021-12-10	Virginia	1492
2021-12-11	Virginia	2516
2021-12-12	Virginia	2516
2021-12-13	Virginia	2516
2021-12-14	Virginia	3136
2021-12-15	Virginia	3687
2021-12-16	Virginia	3457
2021-12-17	Virginia	4008
2021-12-18	Virginia	3579
2021-12-19	Virginia	3579
2021-12-20	Virginia	3579
2021-12-21	Virginia	5971
2021-12-22	Virginia	6474
2021-12-23	Virginia	8755
2021-12-24	Virginia	8610
2021-12-25	Virginia	5782
2021-12-26	Virginia	5782
2021-12-27	Virginia	5782
2021-12-28	Virginia	12113
2021-12-29	Virginia	13500
2021-12-30	Virginia	17619
2021-12-31	Virginia	14713
2022-01-01	Virginia	14310
2022-01-02	Virginia	14310
2022-01-03	Virginia	14310
2022-01-04	Virginia	10726
2022-01-05	Virginia	15841
2022-01-06	Virginia	18300
2022-01-07	Virginia	26186
2022-01-08	Virginia	16070
2022-01-09	Virginia	16070
2022-01-10	Virginia	16070
2022-01-11	Virginia	19836
2022-01-12	Virginia	18945
2022-01-13	Virginia	17218
2022-01-14	Virginia	16841
2022-01-15	Virginia	13048
2022-01-16	Virginia	13048
2022-01-17	Virginia	13048
2022-01-18	Virginia	12482
2022-01-19	Virginia	14806
2022-01-20	Virginia	17028
2022-01-21	Virginia	13119
2022-01-22	Virginia	9054
2022-01-23	Virginia	9054
2022-01-24	Virginia	9054
2022-01-25	Virginia	11125
2022-01-26	Virginia	11741
2022-01-27	Virginia	10728
2022-01-28	Virginia	9743
2022-01-29	Virginia	5458
2022-01-30	Virginia	5458
2022-01-31	Virginia	5458
2022-02-01	Virginia	6660
2022-02-02	Virginia	7139
2022-02-03	Virginia	6500
2022-02-04	Virginia	5619
2022-02-05	Virginia	3772
2022-02-06	Virginia	3772
2022-02-07	Virginia	3772
2022-02-08	Virginia	4736
2022-02-09	Virginia	4722
2022-02-10	Virginia	4275
2022-02-11	Virginia	3955
2022-02-12	Virginia	2362
2022-02-13	Virginia	2362
2022-02-14	Virginia	2362
2022-02-15	Virginia	3030
2022-02-16	Virginia	3090
2022-02-17	Virginia	2846
2022-02-18	Virginia	2799
2022-02-19	Virginia	1728
2022-02-20	Virginia	1728
2022-02-21	Virginia	1728
2022-02-22	Virginia	2139
2022-02-23	Virginia	2044
2022-02-24	Virginia	1660
2022-02-25	Virginia	1938
2022-02-26	Virginia	996
2022-02-27	Virginia	996
2022-02-28	Virginia	996
2022-03-01	Virginia	1599
2022-03-02	Virginia	1643
2022-03-03	Virginia	1097
2022-03-04	Virginia	1235
2022-03-05	Virginia	746
2022-03-06	Virginia	746
2022-03-07	Virginia	746
2022-03-08	Virginia	1029
2022-03-09	Virginia	1659
2022-03-10	Virginia	1272
2022-03-11	Virginia	915
2022-03-12	Virginia	683
2022-03-13	Virginia	683
2022-03-14	Virginia	683
2022-03-15	Virginia	1220
2022-03-16	Virginia	1172
2022-03-17	Virginia	1142
2022-03-18	Virginia	883
2022-03-19	Virginia	511
2022-03-20	Virginia	511
2022-03-21	Virginia	511
2022-03-22	Virginia	992
2022-03-23	Virginia	961
2022-03-24	Virginia	1003
2022-03-25	Virginia	770
2022-03-26	Virginia	479
2022-03-27	Virginia	479
2022-03-28	Virginia	479
2022-03-29	Virginia	786
2022-03-30	Virginia	816
2022-03-31	Virginia	859
2022-04-01	Virginia	873
2022-04-02	Virginia	609
2022-04-03	Virginia	609
2022-04-04	Virginia	609
2022-04-05	Virginia	932
2022-04-06	Virginia	1178
2022-04-07	Virginia	1285
2022-04-08	Virginia	1436
2022-04-09	Virginia	708
2022-04-10	Virginia	708
2022-04-11	Virginia	708
2022-04-12	Virginia	1129
2022-04-13	Virginia	1195
2022-04-14	Virginia	1539
2022-04-15	Virginia	1220
2022-04-16	Virginia	787
2022-04-17	Virginia	787
2022-04-18	Virginia	787
2022-04-19	Virginia	1207
2022-04-20	Virginia	1495
2022-04-21	Virginia	1716
2022-04-22	Virginia	1192
2022-04-23	Virginia	1192
2022-04-24	Virginia	1192
2022-04-25	Virginia	1192
2022-04-26	Virginia	1529
2022-04-27	Virginia	2019
2022-04-28	Virginia	1862
2022-04-29	Virginia	2172
2022-04-30	Virginia	1152
2022-05-01	Virginia	1152
2022-05-02	Virginia	1152
2022-05-03	Virginia	3187
2022-05-04	Virginia	2529
2022-05-05	Virginia	2677
2022-05-06	Virginia	2690
2022-05-07	Virginia	1939
2022-05-08	Virginia	1939
2022-05-09	Virginia	1939
2022-05-10	Virginia	2763
2022-05-11	Virginia	3145
2022-05-12	Virginia	3296
2022-05-13	Virginia	3424
2022-05-14	Virginia	2564
2022-05-15	Virginia	2564
2022-05-16	Virginia	2564
2022-05-17	Virginia	3301
2022-05-18	Virginia	3837
2022-05-19	Virginia	3846
2022-05-20	Virginia	3823
2022-05-21	Virginia	2674
2022-05-22	Virginia	2674
2022-05-23	Virginia	2674
2022-05-24	Virginia	3485
2022-05-25	Virginia	3565
2022-05-26	Virginia	3628
2022-05-27	Virginia	3478
2022-05-28	Virginia	2155
2022-05-29	Virginia	2155
2022-05-30	Virginia	2155
2022-05-31	Virginia	2972
2022-06-01	Virginia	2916
2022-06-02	Virginia	4057
2022-06-03	Virginia	3537
2022-06-04	Virginia	2390
2022-06-05	Virginia	2390
2022-06-06	Virginia	2390
2022-06-07	Virginia	2958
2022-06-08	Virginia	3300
2022-06-09	Virginia	3147
2022-06-10	Virginia	3047
2022-06-11	Virginia	2186
2022-06-12	Virginia	2186
2022-06-13	Virginia	2186
2022-06-14	Virginia	2704
2022-06-15	Virginia	2526
2022-06-16	Virginia	2943
2022-06-17	Virginia	2619
2022-06-18	Virginia	2035
2022-06-19	Virginia	2035
2022-06-20	Virginia	2035
2022-06-21	Virginia	2592
2022-06-22	Virginia	3084
2022-06-23	Virginia	2980
2022-06-24	Virginia	2972
2022-06-25	Virginia	2239
2022-06-26	Virginia	2239
2022-06-27	Virginia	2239
2022-06-28	Virginia	3258
2022-06-29	Virginia	3314
2022-06-30	Virginia	3393
2021-12-01	Washington	2241
2021-12-02	Washington	2125
2021-12-03	Washington	2041
2021-12-04	Washington	1815
2021-12-05	Washington	1203
2021-12-06	Washington	248
2021-12-07	Washington	1937
2021-12-08	Washington	1234
2021-12-09	Washington	1624
2021-12-10	Washington	1538
2021-12-11	Washington	1423
2021-12-12	Washington	1205
2021-12-13	Washington	792
2021-12-14	Washington	1087
2021-12-15	Washington	1482
2021-12-16	Washington	1877
2021-12-17	Washington	2097
2021-12-18	Washington	2262
2021-12-19	Washington	1718
2021-12-20	Washington	1456
2021-12-21	Washington	1721
2021-12-22	Washington	2090
2021-12-23	Washington	4200
2021-12-24	Washington	5345
2021-12-25	Washington	6141
2021-12-26	Washington	5046
2021-12-27	Washington	3840
2021-12-28	Washington	3246
2021-12-29	Washington	4774
2021-12-30	Washington	6864
2021-12-31	Washington	10365
2022-01-01	Washington	8136
2022-01-02	Washington	7703
2022-01-03	Washington	5590
2022-01-04	Washington	6781
2022-01-05	Washington	10986
2022-01-06	Washington	15031
2022-01-07	Washington	17023
2022-01-08	Washington	14819
2022-01-09	Washington	18605
2022-01-10	Washington	13171
2022-01-11	Washington	14001
2022-01-12	Washington	17345
2022-01-13	Washington	16254
2022-01-14	Washington	16364
2022-01-15	Washington	16475
2022-01-16	Washington	16910
2022-01-17	Washington	16607
2022-01-18	Washington	7408
2022-01-19	Washington	13990
2022-01-20	Washington	18456
2022-01-21	Washington	17664
2022-01-22	Washington	18343
2022-01-23	Washington	17348
2022-01-24	Washington	15981
2022-01-25	Washington	8490
2022-01-26	Washington	14309
2022-01-27	Washington	22862
2022-01-28	Washington	13746
2022-01-29	Washington	18958
2022-01-30	Washington	16389
2022-01-31	Washington	8733
2022-02-01	Washington	7182
2022-02-02	Washington	9616
2022-02-03	Washington	9066
2022-02-04	Washington	7453
2022-02-05	Washington	8926
2022-02-06	Washington	4788
2022-02-07	Washington	3219
2022-02-08	Washington	4097
2022-02-09	Washington	7161
2022-02-10	Washington	5769
2022-02-11	Washington	4091
2022-02-12	Washington	5103
2022-02-13	Washington	2243
2022-02-14	Washington	1998
2022-02-15	Washington	2477
2022-02-16	Washington	3507
2022-02-17	Washington	3342
2022-02-18	Washington	2621
2022-02-19	Washington	3184
2022-02-20	Washington	4565
2022-02-21	Washington	982
2022-02-22	Washington	732
2022-02-23	Washington	3049
2022-02-24	Washington	3479
2022-02-25	Washington	3086
2022-02-26	Washington	2442
2022-02-27	Washington	4589
2022-02-28	Washington	736
2022-03-01	Washington	1433
2022-03-02	Washington	1857
2022-03-03	Washington	1744
2022-03-04	Washington	1633
2022-03-05	Washington	1401
2022-03-06	Washington	697
2022-03-07	Washington	131
2022-03-08	Washington	1041
2022-03-09	Washington	1573
2022-03-10	Washington	1649
2022-03-11	Washington	1499
2022-03-12	Washington	1508
2022-03-13	Washington	957
2022-03-14	Washington	303
2022-03-15	Washington	1147
2022-03-16	Washington	1198
2022-03-17	Washington	1044
2022-03-18	Washington	1154
2022-03-19	Washington	986
2022-03-20	Washington	451
2022-03-21	Washington	213
2022-03-22	Washington	854
2022-03-23	Washington	1062
2022-03-24	Washington	1066
2022-03-25	Washington	1334
2022-03-26	Washington	931
2022-03-27	Washington	578
2022-03-28	Washington	563
2022-03-29	Washington	626
2022-03-30	Washington	935
2022-03-31	Washington	831
2022-04-01	Washington	877
2022-04-02	Washington	758
2022-04-03	Washington	552
2022-04-04	Washington	619
2022-04-05	Washington	716
2022-04-06	Washington	5212
2022-04-07	Washington	1101
2022-04-08	Washington	1427
2022-04-09	Washington	1169
2022-04-10	Washington	889
2022-04-11	Washington	640
2022-04-12	Washington	755
2022-04-13	Washington	1130
2022-04-14	Washington	1507
2022-04-15	Washington	1286
2022-04-16	Washington	1473
2022-04-17	Washington	963
2022-04-18	Washington	926
2022-04-19	Washington	564
2022-04-20	Washington	1138
2022-04-21	Washington	1492
2022-04-22	Washington	2279
2022-04-23	Washington	3422
2022-04-24	Washington	1269
2022-04-25	Washington	1288
2022-04-26	Washington	1528
2022-04-27	Washington	2398
2022-04-28	Washington	2332
2022-04-29	Washington	2578
2022-04-30	Washington	2325
2022-05-01	Washington	1532
2022-05-02	Washington	1488
2022-05-03	Washington	1956
2022-05-04	Washington	2665
2022-05-05	Washington	2602
2022-05-06	Washington	1122
2022-05-07	Washington	4141
2022-05-08	Washington	1738
2022-05-09	Washington	1683
2022-05-10	Washington	2150
2022-05-11	Washington	2606
2022-05-12	Washington	3386
2022-05-13	Washington	2959
2022-05-14	Washington	3597
2022-05-15	Washington	1989
2022-05-16	Washington	1915
2022-05-17	Washington	2270
2022-05-18	Washington	3643
2022-05-19	Washington	3398
2022-05-20	Washington	5367
2022-05-21	Washington	1214
2022-05-22	Washington	3682
2022-05-23	Washington	1160
2022-05-24	Washington	2014
2022-05-25	Washington	4497
2022-05-26	Washington	4258
2022-05-27	Washington	3945
2022-05-28	Washington	3097
2022-05-29	Washington	2181
2022-05-30	Washington	1825
2022-05-31	Washington	1128
2022-06-01	Washington	1595
2022-06-02	Washington	3813
2022-06-03	Washington	3884
2022-06-04	Washington	3837
2022-06-05	Washington	2394
2022-06-06	Washington	1915
2022-06-07	Washington	2300
2022-06-08	Washington	3087
2022-06-09	Washington	3260
2022-06-10	Washington	2999
2022-06-11	Washington	2550
2022-06-12	Washington	1991
2022-06-13	Washington	1725
2022-06-14	Washington	2353
2022-06-15	Washington	3086
2022-06-16	Washington	3075
2022-06-17	Washington	3087
2022-06-18	Washington	2925
2022-06-19	Washington	2121
2022-06-20	Washington	1941
2022-06-21	Washington	1632
2022-06-22	Washington	2934
2022-06-23	Washington	3365
2022-06-24	Washington	3364
2022-06-25	Washington	3052
2022-06-26	Washington	2365
2022-06-27	Washington	1883
2022-06-28	Washington	1573
2022-06-29	Washington	3592
2022-06-30	Washington	3496
2021-12-01	West Virginia	1155
2021-12-02	West Virginia	1466
2021-12-03	West Virginia	1244
2021-12-04	West Virginia	1168
2021-12-05	West Virginia	833
2021-12-06	West Virginia	689
2021-12-07	West Virginia	771
2021-12-08	West Virginia	1053
2021-12-09	West Virginia	1182
2021-12-10	West Virginia	1063
2021-12-11	West Virginia	1134
2021-12-12	West Virginia	880
2021-12-13	West Virginia	772
2021-12-14	West Virginia	781
2021-12-15	West Virginia	1260
2021-12-16	West Virginia	1279
2021-12-17	West Virginia	1168
2021-12-18	West Virginia	1198
2021-12-19	West Virginia	901
2021-12-20	West Virginia	780
2021-12-21	West Virginia	820
2021-12-22	West Virginia	1149
2021-12-23	West Virginia	1495
2021-12-24	West Virginia	862
2021-12-25	West Virginia	862
2021-12-26	West Virginia	862
2021-12-27	West Virginia	862
2021-12-28	West Virginia	1053
2021-12-29	West Virginia	1976
2021-12-30	West Virginia	2648
2021-12-31	West Virginia	2291
2022-01-01	West Virginia	2291
2022-01-02	West Virginia	2291
2022-01-03	West Virginia	2291
2022-01-04	West Virginia	2353
2022-01-05	West Virginia	2928
2022-01-06	West Virginia	4947
2022-01-07	West Virginia	4134
2022-01-08	West Virginia	4184
2022-01-09	West Virginia	2108
2022-01-10	West Virginia	2289
2022-01-11	West Virginia	2508
2022-01-12	West Virginia	4440
2022-01-13	West Virginia	5457
2022-01-14	West Virginia	5061
2022-01-15	West Virginia	5223
2022-01-16	West Virginia	4157
2022-01-17	West Virginia	3673
2022-01-18	West Virginia	1949
2022-01-19	West Virginia	3606
2022-01-20	West Virginia	5453
2022-01-21	West Virginia	5335
2022-01-22	West Virginia	6500
2022-01-23	West Virginia	5256
2022-01-24	West Virginia	3378
2022-01-25	West Virginia	2748
2022-01-26	West Virginia	4003
2022-01-27	West Virginia	5205
2022-01-28	West Virginia	4668
2022-01-29	West Virginia	3317
2022-01-30	West Virginia	2855
2022-01-31	West Virginia	1710
2022-02-01	West Virginia	2151
2022-02-02	West Virginia	2988
2022-02-03	West Virginia	3291
2022-02-04	West Virginia	2911
2022-02-05	West Virginia	3734
2022-02-06	West Virginia	1511
2022-02-07	West Virginia	1273
2022-02-08	West Virginia	1495
2022-02-09	West Virginia	2266
2022-02-10	West Virginia	2416
2022-02-11	West Virginia	2121
2022-02-12	West Virginia	1784
2022-02-13	West Virginia	1348
2022-02-14	West Virginia	897
2022-02-15	West Virginia	978
2022-02-16	West Virginia	1279
2022-02-17	West Virginia	1478
2022-02-18	West Virginia	1126
2022-02-19	West Virginia	1035
2022-02-20	West Virginia	1035
2022-02-21	West Virginia	1035
2022-02-22	West Virginia	575
2022-02-23	West Virginia	708
2022-02-24	West Virginia	1240
2022-02-25	West Virginia	913
2022-02-26	West Virginia	584
2022-02-27	West Virginia	584
2022-02-28	West Virginia	584
2022-03-01	West Virginia	433
2022-03-02	West Virginia	498
2022-03-03	West Virginia	656
2022-03-04	West Virginia	578
2022-03-05	West Virginia	362
2022-03-06	West Virginia	362
2022-03-07	West Virginia	362
2022-03-08	West Virginia	292
2022-03-09	West Virginia	377
2022-03-10	West Virginia	376
2022-03-11	West Virginia	469
2022-03-12	West Virginia	221
2022-03-13	West Virginia	221
2022-03-14	West Virginia	221
2022-03-15	West Virginia	189
2022-03-16	West Virginia	232
2022-03-17	West Virginia	222
2022-03-18	West Virginia	227
2022-03-19	West Virginia	113
2022-03-20	West Virginia	113
2022-03-21	West Virginia	113
2022-03-22	West Virginia	90
2022-03-23	West Virginia	145
2022-03-24	West Virginia	128
2022-03-25	West Virginia	119
2022-03-26	West Virginia	76
2022-03-27	West Virginia	76
2022-03-28	West Virginia	76
2022-03-29	West Virginia	94
2022-03-30	West Virginia	128
2022-03-31	West Virginia	88
2022-04-01	West Virginia	95
2022-04-02	West Virginia	57
2022-04-03	West Virginia	57
2022-04-04	West Virginia	57
2022-04-05	West Virginia	93
2022-04-06	West Virginia	107
2022-04-07	West Virginia	87
2022-04-08	West Virginia	92
2022-04-09	West Virginia	43
2022-04-10	West Virginia	43
2022-04-11	West Virginia	43
2022-04-12	West Virginia	76
2022-04-13	West Virginia	25
2022-04-14	West Virginia	130
2022-04-15	West Virginia	117
2022-04-16	West Virginia	101
2022-04-17	West Virginia	101
2022-04-18	West Virginia	101
2022-04-19	West Virginia	95
2022-04-20	West Virginia	157
2022-04-21	West Virginia	174
2022-04-22	West Virginia	177
2022-04-23	West Virginia	144
2022-04-24	West Virginia	144
2022-04-25	West Virginia	144
2022-04-26	West Virginia	216
2022-04-27	West Virginia	253
2022-04-28	West Virginia	275
2022-04-29	West Virginia	232
2022-04-30	West Virginia	180
2022-05-01	West Virginia	180
2022-05-02	West Virginia	180
2022-05-03	West Virginia	225
2022-05-04	West Virginia	224
2022-05-05	West Virginia	374
2022-05-06	West Virginia	364
2022-05-07	West Virginia	292
2022-05-08	West Virginia	292
2022-05-09	West Virginia	292
2022-05-10	West Virginia	352
2022-05-11	West Virginia	352
2022-05-12	West Virginia	527
2022-05-13	West Virginia	491
2022-05-14	West Virginia	435
2022-05-15	West Virginia	435
2022-05-16	West Virginia	435
2022-05-17	West Virginia	405
2022-05-18	West Virginia	440
2022-05-19	West Virginia	860
2022-05-20	West Virginia	713
2022-05-21	West Virginia	710
2022-05-22	West Virginia	710
2022-05-23	West Virginia	710
2022-05-24	West Virginia	548
2022-05-25	West Virginia	641
2022-05-26	West Virginia	734
2022-05-27	West Virginia	648
2022-05-28	West Virginia	493
2022-05-29	West Virginia	493
